game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,game_time_parsed,game_key,game_date,actual_total,result
2025-11-22 17:10:00-05:00,New York Knicks,Orlando Magic,New York Knicks @ Orlando Magic,207.5,-820,YES,92,92,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.8) | Fast pace (100.1) | Orlando Magic hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.8)', 'ortg': np.float64(118.75)}, 'pace': {'away_pace': np.float64(99.6), 'home_pace': np.float64(100.6), 'projected_pace': np.float64(100.1), 'pace_score': 25, 'reason': 'Fast pace (100.1)'}, 'form': {'away_form': {'team': 'New York Knicks', 'last_6_scores': [113.0, 113.0, 137.0, 137.0, 119.0, 119.0], 'avg_last_6': np.float64(123.0), 'season_ppg': np.float64(122.1), 'diff': np.float64(0.9), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Orlando Magic', 'last_6_scores': [124.0, 124.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(115.7), 'diff': np.float64(6.0), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Orlando Magic hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (30.3 pts above minimum)', 'buffer': np.float64(30.30000000000001)}, 'rest': {'away_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-11-22 17:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-22 17:10:00'), 'last_game_date': Timestamp('2025-11-20 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-22_08-53_decisions.csv,2025-11-22 22:10:00+00:00,2025-11-22_New York Knicks_Orlando Magic,2025-11-22,254.0,WIN
2025-11-16 19:00:00-05:00,Orlando Magic,Houston Rockets,Orlando Magic @ Houston Rockets,204.5,-840,YES,90,90,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 120.6) | Above average pace (99.0) | Both teams hot (HOT/HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 120.6)', 'ortg': np.float64(120.6)}, 'pace': {'away_pace': np.float64(100.6), 'home_pace': np.float64(97.5), 'projected_pace': np.float64(99.0), 'pace_score': 15, 'reason': 'Above average pace (99.0)'}, 'form': {'away_form': {'team': 'Orlando Magic', 'last_6_scores': [124.0, 124.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(115.7), 'diff': np.float64(6.0), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Houston Rockets', 'last_6_scores': [135.0, 135.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(132.7), 'season_ppg': np.float64(125.5), 'diff': np.float64(7.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (36.7 pts above minimum)', 'buffer': np.float64(36.69999999999999)}, 'rest': {'away_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-16 19:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-16 19:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-16_08-23_decisions.csv,2025-11-17 00:00:00+00:00,2025-11-17_Orlando Magic_Houston Rockets,2025-11-17,230.0,WIN
2025-11-05 19:00:00-05:00,Utah Jazz,Detroit Pistons,Utah Jazz @ Detroit Pistons,210.5,-950,YES,90,90,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 114.8) | Fast pace (100.1) | Both teams hot (HOT/HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.8)', 'ortg': np.float64(114.8)}, 'pace': {'away_pace': np.float64(99.2), 'home_pace': np.float64(100.9), 'projected_pace': np.float64(100.1), 'pace_score': 25, 'reason': 'Fast pace (100.1)'}, 'form': {'away_form': {'team': 'Utah Jazz', 'last_6_scores': [103.0, 103.0, 129.0, 129.0, 134.0, 134.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(115.6), 'diff': np.float64(6.4), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Detroit Pistons', 'last_6_scores': [119.0, 119.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(115.9), 'diff': np.float64(5.8), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (21.0 pts above minimum)', 'buffer': np.float64(21.0)}, 'rest': {'away_rest': {'team': 'Utah Jazz', 'game_date': Timestamp('2025-11-05 19:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-05 19:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-05_09-45_decisions.csv,2025-11-06 00:00:00+00:00,2025-11-06_Utah Jazz_Detroit Pistons,2025-11-06,217.0,WIN
2025-11-11 20:00:00-05:00,Boston Celtics,Philadelphia 76ers,Boston Celtics @ Philadelphia 76ers,209.5,-870,YES,90,90,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.4) | Above average pace (98.8) | Both teams hot (HOT/WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.4)', 'ortg': np.float64(118.4)}, 'pace': {'away_pace': np.float64(96.7), 'home_pace': np.float64(100.9), 'projected_pace': np.float64(98.8), 'pace_score': 15, 'reason': 'Above average pace (98.8)'}, 'form': {'away_form': {'team': 'Boston Celtics', 'last_6_scores': [136.0, 136.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(112.8), 'diff': np.float64(12.9), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [139.0, 139.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(122.4), 'diff': np.float64(3.3), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (25.7 pts above minimum)', 'buffer': np.float64(25.69999999999999)}, 'rest': {'away_rest': {'team': 'Boston Celtics', 'game_date': Timestamp('2025-11-11 20:00:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-11 20:00:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-11_08-57_decisions.csv,2025-11-12 01:00:00+00:00,2025-11-12_Boston Celtics_Philadelphia 76ers,2025-11-12,202.0,LOSS
2025-11-05 00:40:00+00:00,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks @ Toronto Raptors,215.5,-830,YES,88,88,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.4) | Fast pace (102.2) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.4)', 'ortg': np.float64(118.44999999999999)}, 'pace': {'away_pace': np.float64(102.2), 'home_pace': np.float64(102.2), 'projected_pace': np.float64(102.2), 'pace_score': 25, 'reason': 'Fast pace (102.2)'}, 'form': {'away_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [117.0, 133.0, 113.0, 120.0, 121.0, 133.0], 'avg_last_6': np.float64(122.8), 'season_ppg': np.float64(122.7), 'diff': np.float64(0.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Toronto Raptors', 'last_6_scores': [112.0, 103.0, 117.0, 129.0, 138.0, 121.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(119.4), 'diff': np.float64(0.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.6 pts above minimum)', 'buffer': np.float64(26.600000000000023)}, 'rest': {'away_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-05 00:40:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-05 00:40:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-04_15-53_decisions.csv,2025-11-05 00:40:00+00:00,2025-11-05_Milwaukee Bucks_Toronto Raptors,2025-11-05,228.0,WIN
2025-11-10 19:10:00-05:00,Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers @ Charlotte Hornets,208.5,-830,YES,88,88,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.5) | Fast pace (100.8) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.5)', 'ortg': np.float64(117.5)}, 'pace': {'away_pace': np.float64(100.3), 'home_pace': np.float64(101.3), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Los Angeles Lakers', 'last_6_scores': [109.0, 109.0, 118.0, 118.0, 116.0, 116.0], 'avg_last_6': np.float64(114.3), 'season_ppg': np.float64(117.8), 'diff': np.float64(-3.5), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Charlotte Hornets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 136.0, 136.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(119.0), 'diff': np.float64(2.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.3 pts above minimum)', 'buffer': np.float64(28.30000000000001)}, 'rest': {'away_rest': {'team': 'Los Angeles Lakers', 'game_date': Timestamp('2025-11-10 19:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Charlotte Hornets', 'game_date': Timestamp('2025-11-10 19:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-10_04-51_decisions.csv,2025-11-11 00:10:00+00:00,2025-11-11_Los Angeles Lakers_Charlotte Hornets,2025-11-11,232.0,WIN
2025-11-05 01:10:00+00:00,Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers @ Chicago Bulls,218.5,-730,YES,88,88,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 121.6) | Fast pace (100.8) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 121.6)', 'ortg': np.float64(121.6)}, 'pace': {'away_pace': np.float64(100.3), 'home_pace': np.float64(101.4), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [108.0, 136.0, 125.0, 129.0, 139.0, 117.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(125.7), 'diff': np.float64(-0.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Chicago Bulls', 'last_6_scores': [135.0, 128.0, 110.0, 116.0, 115.0, 126.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(121.7), 'diff': np.float64(-0.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.9 pts above minimum)', 'buffer': np.float64(28.900000000000006)}, 'rest': {'away_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-05 01:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-05 01:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-04_15-53_decisions.csv,2025-11-05 01:10:00+00:00,2025-11-05_Philadelphia 76ers_Chicago Bulls,2025-11-05,224.0,WIN
2025-11-10 20:10:00-05:00,San Antonio Spurs,Chicago Bulls,San Antonio Spurs @ Chicago Bulls,213.5,-750,YES,88,88,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.5) | Fast pace (100.2) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.5)', 'ortg': np.float64(118.45)}, 'pace': {'away_pace': np.float64(98.5), 'home_pace': np.float64(101.8), 'projected_pace': np.float64(100.2), 'pace_score': 25, 'reason': 'Fast pace (100.2)'}, 'form': {'away_form': {'team': 'San Antonio Spurs', 'last_6_scores': [107.0, 107.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(119.1), 'diff': np.float64(-3.1), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Chicago Bulls', 'last_6_scores': [113.0, 113.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(119.4), 'diff': np.float64(-1.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (25.0 pts above minimum)', 'buffer': np.float64(25.0)}, 'rest': {'away_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-11-10 20:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-10 20:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-10_04-51_decisions.csv,2025-11-11 01:10:00+00:00,2025-11-11_San Antonio Spurs_Chicago Bulls,2025-11-11,238.0,WIN
2025-11-22 20:10:00-05:00,Detroit Pistons,Milwaukee Bucks,Detroit Pistons @ Milwaukee Bucks,201.5,-820,YES,88,88,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.8) | Fast pace (100.5) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.8)', 'ortg': np.float64(116.75)}, 'pace': {'away_pace': np.float64(100.8), 'home_pace': np.float64(100.3), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.5)'}, 'form': {'away_form': {'team': 'Detroit Pistons', 'last_6_scores': [114.0, 114.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(118.2), 'diff': np.float64(1.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [121.0, 121.0, 100.0, 100.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.4), 'diff': np.float64(-0.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (35.1 pts above minimum)', 'buffer': np.float64(35.10000000000002)}, 'rest': {'away_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-22 20:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-22 20:10:00'), 'last_game_date': Timestamp('2025-11-20 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (4+ days)'}}",2025-11-22_08-53_decisions.csv,2025-11-23 01:10:00+00:00,2025-11-23_Detroit Pistons_Milwaukee Bucks,2025-11-23,245.0,WIN
2025-11-08 19:30:00-05:00,Toronto Raptors,Philadelphia 76ers,Toronto Raptors @ Philadelphia 76ers,215.5,-860,YES,87,87,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 119.0) | Fast pace (101.3) | Toronto Raptors hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 119.0)', 'ortg': np.float64(118.95)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(100.8), 'projected_pace': np.float64(101.3), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Toronto Raptors', 'last_6_scores': [128.0, 128.0, 138.0, 138.0, 121.0, 121.0], 'avg_last_6': np.float64(129.0), 'season_ppg': np.float64(119.2), 'diff': np.float64(9.8), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [139.0, 139.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(123.3), 'diff': np.float64(2.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Toronto Raptors hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (27.0 pts above minimum)', 'buffer': np.float64(27.0)}, 'rest': {'away_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-08 19:30:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-08 19:30:00'), 'last_game_date': Timestamp('2025-11-05 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 5, 'reason': 'Toronto Raptors on back-to-back'}}",2025-11-08_07-58_decisions.csv,2025-11-09 00:30:00+00:00,2025-11-09_Toronto Raptors_Philadelphia 76ers,2025-11-09,250.0,WIN
2025-11-24 20:10:00-05:00,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers @ Milwaukee Bucks,212.5,-780,YES,87,87,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.2) | Fast pace (101.6) | Portland Trail Blazers hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.2)', 'ortg': np.float64(117.2)}, 'pace': {'away_pace': np.float64(102.9), 'home_pace': np.float64(100.3), 'projected_pace': np.float64(101.6), 'pace_score': 25, 'reason': 'Fast pace (101.6)'}, 'form': {'away_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [121.0, 121.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(123.7), 'season_ppg': np.float64(120.6), 'diff': np.float64(3.1), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [121.0, 121.0, 100.0, 100.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.4), 'diff': np.float64(-0.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Portland Trail Blazers hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.5 pts above minimum)', 'buffer': np.float64(26.5)}, 'rest': {'away_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-11-24 20:10:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-24 20:10:00'), 'last_game_date': Timestamp('2025-11-22 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Portland Trail Blazers on back-to-back'}}",2025-11-24_07-27_decisions.csv,2025-11-25 01:10:00+00:00,2025-11-25_Portland Trail Blazers_Milwaukee Bucks,2025-11-25,,PENDING
2025-11-09 19:30:00-05:00,Detroit Pistons,Philadelphia 76ers,Detroit Pistons @ Philadelphia 76ers,210.5,-950,YES,87,87,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.7) | Fast pace (100.8) | Detroit Pistons hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.7)', 'ortg': np.float64(118.7)}, 'pace': {'away_pace': np.float64(100.6), 'home_pace': np.float64(101.0), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Detroit Pistons', 'last_6_scores': [114.0, 114.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(116.7), 'diff': np.float64(3.3), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [139.0, 139.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(124.0), 'diff': np.float64(1.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Detroit Pistons hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (30.2 pts above minimum)', 'buffer': np.float64(30.19999999999999)}, 'rest': {'away_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-09 19:30:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-09 19:30:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Philadelphia 76ers on back-to-back'}}",2025-11-09_09-49_decisions.csv,2025-11-10 00:30:00+00:00,2025-11-10_Detroit Pistons_Philadelphia 76ers,2025-11-10,219.0,WIN
2025-11-08 20:10:00-05:00,Portland Trail Blazers,Miami Heat,Portland Trail Blazers @ Miami Heat,219.5,-730,YES,87,87,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.2) | Fast pace (104.5) | Portland Trail Blazers hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.2)', 'ortg': np.float64(116.25)}, 'pace': {'away_pace': np.float64(104.0), 'home_pace': np.float64(105.1), 'projected_pace': np.float64(104.6), 'pace_score': 25, 'reason': 'Fast pace (104.5)'}, 'form': {'away_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [121.0, 121.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(123.7), 'season_ppg': np.float64(120.4), 'diff': np.float64(3.3), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Miami Heat', 'last_6_scores': [144.0, 144.0, 112.0, 112.0, 121.0, 121.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(122.8), 'diff': np.float64(2.9), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Portland Trail Blazers hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.7 pts above minimum)', 'buffer': np.float64(23.69999999999999)}, 'rest': {'away_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-11-08 20:10:00'), 'last_game_date': Timestamp('2025-11-05 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Miami Heat', 'game_date': Timestamp('2025-11-08 20:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Miami Heat on back-to-back'}}",2025-11-08_07-58_decisions.csv,2025-11-09 01:10:00+00:00,2025-11-09_Portland Trail Blazers_Miami Heat,2025-11-09,267.0,WIN
