game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,original_confidence,original_decision,mc_probability,mc_decision,mc_level,avg_simulated_total,std_simulated_total,percentile_5,percentile_95,risk_factors,flag,flags,injuries,minimum_line,away_expected,home_expected,total_expected,game_tempo,simulations,hits,percentile_10,percentile_25,percentile_75,percentile_90,flag_count,floor_safe,away_ortg,away_drtg,home_ortg,home_drtg,odds,vegas_total,risk_flags,game_time_parsed,game_key,game_date,actual_total,result
2025-11-16 20:00:00-05:00,Atlanta Hawks,Phoenix Suns,Atlanta Hawks @ Phoenix Suns,207.5,-840.0,YES,92.0,92.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.0) | Fast pace (100.3) | Atlanta Hawks hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.0)', 'ortg': np.float64(117.0)}, 'pace': {'away_pace': np.float64(101.8), 'home_pace': np.float64(98.8), 'projected_pace': np.float64(100.3), 'pace_score': 25, 'reason': 'Fast pace (100.3)'}, 'form': {'away_form': {'team': 'Atlanta Hawks', 'last_6_scores': [133.0, 133.0, 118.0, 118.0, 117.0, 117.0], 'avg_last_6': np.float64(122.7), 'season_ppg': np.float64(117.1), 'diff': np.float64(5.6), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Phoenix Suns', 'last_6_scores': [123.0, 123.0, 120.0, 120.0, 113.0, 113.0], 'avg_last_6': np.float64(118.7), 'season_ppg': np.float64(118.5), 'diff': np.float64(0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Atlanta Hawks hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.1 pts above minimum)', 'buffer': np.float64(28.099999999999994)}, 'rest': {'away_rest': {'team': 'Atlanta Hawks', 'game_date': Timestamp('2025-11-16 20:00:00'), 'last_game_date': Timestamp('2025-11-13 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-16 20:00:00'), 'last_game_date': Timestamp('2025-11-13 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-16_08-23_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-17 01:00:00+00:00,2025-11-17_Atlanta Hawks_Phoenix Suns,2025-11-17,246.0,WIN
2025-12-02 19:40:00-05:00,Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers @ Toronto Raptors,210.5,-830.0,YES,92.0,92.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.8) | Fast pace (101.4) | Portland Trail Blazers hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.8)', 'ortg': np.float64(116.80000000000001)}, 'pace': {'away_pace': np.float64(102.0), 'home_pace': np.float64(100.8), 'projected_pace': np.float64(101.4), 'pace_score': 25, 'reason': 'Fast pace (101.4)'}, 'form': {'away_form': {'team': 'Portland Trail Blazers', 'last_6_scores': [121.0, 121.0, 114.0, 114.0, 136.0, 136.0], 'avg_last_6': np.float64(123.7), 'season_ppg': np.float64(118.4), 'diff': np.float64(5.3), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Toronto Raptors', 'last_6_scores': [97.0, 97.0, 138.0, 138.0, 121.0, 121.0], 'avg_last_6': np.float64(118.7), 'season_ppg': np.float64(119.2), 'diff': np.float64(-0.5), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Portland Trail Blazers hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (27.1 pts above minimum)', 'buffer': np.float64(27.100000000000023)}, 'rest': {'away_rest': {'team': 'Portland Trail Blazers', 'game_date': Timestamp('2025-12-02 19:40:00'), 'last_game_date': Timestamp('2025-11-30 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-12-02 19:40:00'), 'last_game_date': Timestamp('2025-11-30 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-12-02_08-01_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-03 00:40:00+00:00,2025-12-03_Portland Trail Blazers_Toronto Raptors,2025-12-03,239.0,WIN
2025-11-11 19:30:00-05:00,Memphis Grizzlies,New York Knicks,Memphis Grizzlies @ New York Knicks,210.5,-880.0,YES,92.0,92.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.0) | Fast pace (100.2) | Memphis Grizzlies hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.0)', 'ortg': np.float64(117.05)}, 'pace': {'away_pace': np.float64(102.2), 'home_pace': np.float64(98.2), 'projected_pace': np.float64(100.2), 'pace_score': 25, 'reason': 'Fast pace (100.2)'}, 'form': {'away_form': {'team': 'Memphis Grizzlies', 'last_6_scores': [109.0, 109.0, 128.0, 128.0, 114.0, 114.0], 'avg_last_6': np.float64(117.0), 'season_ppg': np.float64(113.7), 'diff': np.float64(3.3), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'New York Knicks', 'last_6_scores': [111.0, 111.0, 137.0, 137.0, 119.0, 119.0], 'avg_last_6': np.float64(122.3), 'season_ppg': np.float64(120.6), 'diff': np.float64(1.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Memphis Grizzlies hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.8 pts above minimum)', 'buffer': np.float64(23.80000000000001)}, 'rest': {'away_rest': {'team': 'Memphis Grizzlies', 'game_date': Timestamp('2025-11-11 19:30:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'New York Knicks', 'game_date': Timestamp('2025-11-11 19:30:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-11_08-57_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-12 00:30:00+00:00,2025-11-12_Memphis Grizzlies_New York Knicks,2025-11-12,253.0,WIN
2025-11-09 15:30:00-05:00,Houston Rockets,Milwaukee Bucks,Houston Rockets @ Milwaukee Bucks,210.5,-890.0,YES,92.0,92.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 120.2) | Fast pace (100.0) | Houston Rockets hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 120.2)', 'ortg': np.float64(120.2)}, 'pace': {'away_pace': np.float64(97.8), 'home_pace': np.float64(102.2), 'projected_pace': np.float64(100.0), 'pace_score': 25, 'reason': 'Fast pace (100.0)'}, 'form': {'away_form': {'team': 'Houston Rockets', 'last_6_scores': [124.0, 124.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(129.0), 'season_ppg': np.float64(122.9), 'diff': np.float64(6.1), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [100.0, 100.0, 121.0, 121.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(120.6), 'diff': np.float64(-2.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Houston Rockets hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (33.0 pts above minimum)', 'buffer': np.float64(33.0)}, 'rest': {'away_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-09 15:30:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-09 15:30:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-09_09-49_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-09 20:30:00+00:00,2025-11-09_Houston Rockets_Milwaukee Bucks,2025-11-09,237.0,WIN
2025-11-05 19:00:00-05:00,Utah Jazz,Detroit Pistons,Utah Jazz @ Detroit Pistons,210.5,-950.0,YES,90.0,90.0,HIGH,BET IT,3% bankroll,Strong offense (avg ORtg: 114.8) | Fast pace (100.1) | Both teams hot (HOT/HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.8)', 'ortg': np.float64(114.8)}, 'pace': {'away_pace': np.float64(99.2), 'home_pace': np.float64(100.9), 'projected_pace': np.float64(100.1), 'pace_score': 25, 'reason': 'Fast pace (100.1)'}, 'form': {'away_form': {'team': 'Utah Jazz', 'last_6_scores': [103.0, 103.0, 129.0, 129.0, 134.0, 134.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(115.6), 'diff': np.float64(6.4), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Detroit Pistons', 'last_6_scores': [119.0, 119.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(115.9), 'diff': np.float64(5.8), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (21.0 pts above minimum)', 'buffer': np.float64(21.0)}, 'rest': {'away_rest': {'team': 'Utah Jazz', 'game_date': Timestamp('2025-11-05 19:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-05 19:00:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-05_09-45_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-06 00:00:00+00:00,2025-11-06_Utah Jazz_Detroit Pistons,2025-11-06,217.0,WIN
2025-11-16 19:00:00-05:00,Orlando Magic,Houston Rockets,Orlando Magic @ Houston Rockets,204.5,-840.0,YES,90.0,90.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 120.6) | Above average pace (99.0) | Both teams hot (HOT/HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 120.6)', 'ortg': np.float64(120.6)}, 'pace': {'away_pace': np.float64(100.6), 'home_pace': np.float64(97.5), 'projected_pace': np.float64(99.0), 'pace_score': 15, 'reason': 'Above average pace (99.0)'}, 'form': {'away_form': {'team': 'Orlando Magic', 'last_6_scores': [124.0, 124.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(115.7), 'diff': np.float64(6.0), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Houston Rockets', 'last_6_scores': [135.0, 135.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(132.7), 'season_ppg': np.float64(125.5), 'diff': np.float64(7.2), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (36.7 pts above minimum)', 'buffer': np.float64(36.69999999999999)}, 'rest': {'away_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-16 19:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-16 19:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-16_08-23_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-17 00:00:00+00:00,2025-11-17_Orlando Magic_Houston Rockets,2025-11-17,230.0,WIN
2025-11-11 20:00:00-05:00,Boston Celtics,Philadelphia 76ers,Boston Celtics @ Philadelphia 76ers,209.5,-870.0,YES,90.0,90.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.4) | Above average pace (98.8) | Both teams hot (HOT/WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.4)', 'ortg': np.float64(118.4)}, 'pace': {'away_pace': np.float64(96.7), 'home_pace': np.float64(100.9), 'projected_pace': np.float64(98.8), 'pace_score': 15, 'reason': 'Above average pace (98.8)'}, 'form': {'away_form': {'team': 'Boston Celtics', 'last_6_scores': [136.0, 136.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(112.8), 'diff': np.float64(12.9), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [139.0, 139.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(122.4), 'diff': np.float64(3.3), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (25.7 pts above minimum)', 'buffer': np.float64(25.69999999999999)}, 'rest': {'away_rest': {'team': 'Boston Celtics', 'game_date': Timestamp('2025-11-11 20:00:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-11 20:00:00'), 'last_game_date': Timestamp('2025-11-09 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-11_08-57_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-12 01:00:00+00:00,2025-11-12_Boston Celtics_Philadelphia 76ers,2025-11-12,202.0,LOSS
2025-11-04 20:10:00-05:00,Philadelphia 76ers,Chicago Bulls,Philadelphia 76ers @ Chicago Bulls,218.5,-750.0,YES,88.0,88.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 121.6) | Fast pace (100.8) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 121.6)', 'ortg': np.float64(121.6)}, 'pace': {'away_pace': np.float64(100.3), 'home_pace': np.float64(101.4), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [108.0, 136.0, 125.0, 129.0, 139.0, 117.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(125.7), 'diff': np.float64(-0.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Chicago Bulls', 'last_6_scores': [135.0, 128.0, 110.0, 116.0, 115.0, 126.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(121.7), 'diff': np.float64(-0.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.9 pts above minimum)', 'buffer': np.float64(28.900000000000006)}, 'rest': {'away_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-04 20:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-04 20:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-04_17-30_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-05 01:10:00+00:00,2025-11-05_Philadelphia 76ers_Chicago Bulls,2025-11-05,224.0,WIN
2025-11-10 20:10:00-05:00,San Antonio Spurs,Chicago Bulls,San Antonio Spurs @ Chicago Bulls,213.5,-750.0,YES,88.0,88.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.5) | Fast pace (100.2) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.5)', 'ortg': np.float64(118.45)}, 'pace': {'away_pace': np.float64(98.5), 'home_pace': np.float64(101.8), 'projected_pace': np.float64(100.2), 'pace_score': 25, 'reason': 'Fast pace (100.2)'}, 'form': {'away_form': {'team': 'San Antonio Spurs', 'last_6_scores': [107.0, 107.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(116.0), 'season_ppg': np.float64(119.1), 'diff': np.float64(-3.1), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Chicago Bulls', 'last_6_scores': [113.0, 113.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(119.4), 'diff': np.float64(-1.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (25.0 pts above minimum)', 'buffer': np.float64(25.0)}, 'rest': {'away_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-11-10 20:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-10 20:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-10_04-51_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-11 01:10:00+00:00,2025-11-11_San Antonio Spurs_Chicago Bulls,2025-11-11,238.0,WIN
2025-11-10 19:10:00-05:00,Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers @ Charlotte Hornets,208.5,-830.0,YES,88.0,88.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 117.5) | Fast pace (100.8) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.5)', 'ortg': np.float64(117.5)}, 'pace': {'away_pace': np.float64(100.3), 'home_pace': np.float64(101.3), 'projected_pace': np.float64(100.8), 'pace_score': 25, 'reason': 'Fast pace (100.8)'}, 'form': {'away_form': {'team': 'Los Angeles Lakers', 'last_6_scores': [109.0, 109.0, 118.0, 118.0, 116.0, 116.0], 'avg_last_6': np.float64(114.3), 'season_ppg': np.float64(117.8), 'diff': np.float64(-3.5), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'home_form': {'team': 'Charlotte Hornets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 136.0, 136.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(119.0), 'diff': np.float64(2.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (28.3 pts above minimum)', 'buffer': np.float64(28.30000000000001)}, 'rest': {'away_rest': {'team': 'Los Angeles Lakers', 'game_date': Timestamp('2025-11-10 19:10:00'), 'last_game_date': Timestamp('2025-11-08 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Charlotte Hornets', 'game_date': Timestamp('2025-11-10 19:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-10_04-51_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-11 00:10:00+00:00,2025-11-11_Los Angeles Lakers_Charlotte Hornets,2025-11-11,232.0,WIN
2025-11-05 00:40:00+00:00,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks @ Toronto Raptors,215.5,-830.0,YES,88.0,88.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 118.4) | Fast pace (102.2) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 118.4)', 'ortg': np.float64(118.44999999999999)}, 'pace': {'away_pace': np.float64(102.2), 'home_pace': np.float64(102.2), 'projected_pace': np.float64(102.2), 'pace_score': 25, 'reason': 'Fast pace (102.2)'}, 'form': {'away_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [117.0, 133.0, 113.0, 120.0, 121.0, 133.0], 'avg_last_6': np.float64(122.8), 'season_ppg': np.float64(122.7), 'diff': np.float64(0.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Toronto Raptors', 'last_6_scores': [112.0, 103.0, 117.0, 129.0, 138.0, 121.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(119.4), 'diff': np.float64(0.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (26.6 pts above minimum)', 'buffer': np.float64(26.600000000000023)}, 'rest': {'away_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-05 00:40:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Toronto Raptors', 'game_date': Timestamp('2025-11-05 00:40:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-04_17-19_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-05 00:40:00+00:00,2025-11-05_Milwaukee Bucks_Toronto Raptors,2025-11-05,228.0,WIN
2025-11-22 20:10:00-05:00,Detroit Pistons,Milwaukee Bucks,Detroit Pistons @ Milwaukee Bucks,201.5,-820.0,YES,88.0,88.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.8) | Fast pace (100.5) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.8)', 'ortg': np.float64(116.75)}, 'pace': {'away_pace': np.float64(100.8), 'home_pace': np.float64(100.3), 'projected_pace': np.float64(100.6), 'pace_score': 25, 'reason': 'Fast pace (100.5)'}, 'form': {'away_form': {'team': 'Detroit Pistons', 'last_6_scores': [114.0, 114.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(118.2), 'diff': np.float64(1.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [121.0, 121.0, 100.0, 100.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.4), 'diff': np.float64(-0.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (35.1 pts above minimum)', 'buffer': np.float64(35.10000000000002)}, 'rest': {'away_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-22 20:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-22 20:10:00'), 'last_game_date': Timestamp('2025-11-20 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (4+ days)'}}",2025-11-22_08-53_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-23 01:10:00+00:00,2025-11-23_Detroit Pistons_Milwaukee Bucks,2025-11-23,245.0,WIN
2025-12-03 20:11:00-05:00,Detroit Pistons,Milwaukee Bucks,Detroit Pistons @ Milwaukee Bucks,209.5,-840.0,YES,88.0,88.0,HIGH,BET IT,3% bankroll,Elite offense (avg ORtg: 116.2) | Fast pace (100.2) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.2)', 'ortg': np.float64(116.25)}, 'pace': {'away_pace': np.float64(101.0), 'home_pace': np.float64(99.4), 'projected_pace': np.float64(100.2), 'pace_score': 25, 'reason': 'Fast pace (100.2)'}, 'form': {'away_form': {'team': 'Detroit Pistons', 'last_6_scores': [114.0, 114.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(118.8), 'diff': np.float64(1.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [100.0, 100.0, 103.0, 103.0, 133.0, 133.0], 'avg_last_6': np.float64(112.0), 'season_ppg': np.float64(116.0), 'diff': np.float64(-4.0), 'is_hot': False, 'trend': 'COOL', 'form_score': 5}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (25.3 pts above minimum)', 'buffer': np.float64(25.30000000000001)}, 'rest': {'away_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-12-03 20:11:00'), 'last_game_date': Timestamp('2025-12-01 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-12-03 20:11:00'), 'last_game_date': Timestamp('2025-12-01 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-12-03_06-18_decisions.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-04 01:11:00+00:00,2025-12-04_Detroit Pistons_Milwaukee Bucks,2025-12-04,,PENDING
